Id,Price
2183,361587.80138966895
16045,222360.04855523334
15719,365040.0745061984
9864,306394.46155711595
1903,326726.67309317575
13451,232915.04208836888
3640,222607.60142548155
16551,307849.81569238286
2343,247440.92162512566
10528,355552.95973629726
134,397109.9918826059
13966,381802.8898343334
2366,311875.70446186763
1198,362278.21579202113
12627,406405.72794898786
11623,377687.0404355388
8267,426297.52647547505
56,294844.01286079973
2988,366682.4608240487
8843,334822.5011537894
3043,324704.37569860957
16486,340382.1103188228
1241,329784.50872344873
11180,340677.5682586639
1984,342941.7940553872
7364,296794.86261193734
10769,435294.64808342146
16617,373458.9698355214
9007,362661.0403585147
12953,372360.1719904164
11366,233276.90991447636
16483,310758.8813778611
2326,389445.2795656436
14195,223990.33580992377
3484,365727.09656441206
15257,311311.23654526216
11920,352917.3144160179
1359,233276.90991447636
10353,304287.66932193533
15614,426297.52647547505
15101,330123.98956639745
12755,401649.4761613282
6252,313094.41061798815
7485,341173.71545520495
12603,285658.28488926106
5281,347074.20034092927
10708,227292.32799456647
12563,223830.8861290565
4592,236609.41971448157
3390,196651.66846649614
1986,247027.7942854247
5745,447815.2847856572
14108,270617.3638515204
9693,426297.52647547505
669,301487.06815477076
7320,371451.24456458434
10258,317659.4556179257
507,280515.79227784154
10365,272308.09624099516
9363,260977.2202490845
8736,426297.52647547505
15100,233540.52054298372
13420,204183.01336962602
13248,333354.3493394452
1972,309483.65780143166
9258,377429.02791367413
16455,361587.80138966895
6150,269120.9740385409
6283,284146.98547063355
14979,339258.01701752195
13935,333772.94746803556
4985,426297.52647547505
5393,340902.7972646581
1730,421349.72682131216
14129,221766.9394009186
6254,330994.57228580344
4173,290346.505902734
4910,341915.98936577776
1297,204921.2662046901
3366,412648.583865434
6044,381821.2467865773
6259,425169.2205676697
3852,188626.507201489
8723,404841.71773174923
16109,222055.57106578574
3721,334753.125282393
13453,392551.28053300304
11962,347362.14860507316
12998,250886.56151263873
6886,362278.21579202113
8200,361086.14230134536
51,298957.79722442053
3930,340677.5682586639
6310,298270.1584489734
6112,296373.08875428676
5135,447815.2847856572
7522,349204.546325813
9825,332987.0691188943
2411,424639.2920657275
14940,381537.4135332365
15970,426297.52647547505
9894,349272.0728972206
2564,237272.672713894
7095,377687.0404355388
16754,392071.5522677825
16195,354922.89217128436
1770,356199.18676195736
5363,359024.6463670106
11360,296223.384854507
13034,419233.9707512077
6542,233276.90991447636
15870,294837.9047535304
217,341501.7064847396
6490,386981.4935756286
6692,417633.5776422495
2235,225352.4851981894
16732,377964.90259136836
11499,394082.63070378
12617,352064.1935334717
9060,290181.8271240051
12017,435294.64808342146
16750,364985.8360906758
12230,234501.74038649106
2158,218601.58428530805
15184,426297.52647547505
2981,229858.5769767092
10281,300911.4187909811
16596,348354.8240690161
6976,415303.9470473912
14680,229828.70513177782
10618,313453.5727182493
271,327887.62295611895
10817,337493.25922687893
1823,345021.7557062371
9549,253611.24501176566
1201,424577.620254577
2112,336820.8119799473
2951,412403.8090209521
7183,229828.70513177782
11404,204381.04994466592
5473,342917.76088100555
9232,313533.3748006095
3033,380569.89705716725
11002,347191.40658356796
8299,369242.5778132487
15417,306740.12146868685
15612,296223.384854507
6168,357549.3753977543
13751,370210.39521212596
764,438818.1631777108
12833,426542.3013199569
2009,447815.2847856572
1005,360307.84153834544
10740,212364.44969410164
15323,349807.8569235546
9884,315448.9186671193
6185,325977.09067348513
2311,247027.7942854247
7538,335138.8738018333
6256,306394.46155711595
619,384692.40436503117
1968,204285.02620784374
10168,426297.52647547505
10762,363564.6606898197
12392,412403.8090209521
8877,382198.4194739153
2441,292165.6230904491
4974,332284.15508048324
12450,356608.8184758946
15837,370613.27852495585
5260,363475.43168393214
6591,261638.95190466635
11688,252795.64954088593
9940,385520.28926998784
12070,279129.31499481143
12876,218249.54779007548
6858,404785.84869138594
2385,293078.66682448605
3596,298270.1584489734
13540,312286.07939818985
2077,437343.0318012945
5654,401852.42337617365
14029,363564.6606898197
16140,439062.9380221926
13303,339899.73432183574
7289,426297.52647547505
15226,221313.43291728085
3330,252795.64954088593
15642,341173.71545520495
16217,364472.8283385065
7330,280596.92713198386
3894,424822.3950990588
6719,290346.505902734
13013,235304.90318210013
15835,225618.24393152943
10873,356487.6621206312
16379,357209.73367717693
10771,398313.5710945513
13943,308991.2828858351
5139,422649.7474091473
5309,339093.753804355
14227,349858.8342519793
16292,231926.85938560174
14968,368511.1197645935
13277,402548.07846918574
1731,335600.19493903295
7286,197812.3242468516
7455,298687.6066744518
3250,223304.7956810373
1659,306418.66545348003
15806,344477.2859196031
7491,351623.164927202
1990,311311.23654526216
7769,321289.8841642979
9694,407642.5706977111
11961,367327.48967337026
4669,204381.04994466592
13826,367215.3205729036
1691,192386.6918152827
3986,438818.1631777108
1407,228428.5879512271
5517,265894.9595838272
8432,210414.8096984583
2214,321732.67576782143
10449,313094.41061798815
2941,264862.78615158255
5944,246024.64245683295
1555,363564.6606898197
6105,424577.620254577
4453,386164.39521406783
5892,338088.80868843454
5000,356487.6621206312
12995,300911.4187909811
8905,340237.6302709468
11440,347621.76955600054
419,346063.3778404247
4712,306258.7514654748
2094,256610.28554774777
4567,214180.98624375358
10717,320634.6813320605
1248,414419.55924687505
12405,347621.76955600054
8331,478870.7256164824
3113,272308.09624099516
6926,348726.96865269396
6777,352423.98745476454
4060,347621.76955600054
11547,388392.86705293565
15199,247065.63454005218
9282,222982.888510555
16123,239369.86104139357
14094,288589.85862868786
8770,330870.4776582822
1054,343473.72787711094
11363,284146.98547063355
8756,426297.52647547505
4800,247046.07064650176
7620,448060.059630139
9101,218964.59110455067
13954,233540.52054298372
13600,423683.61614436953
2893,400113.9003469392
763,298889.7718959262
5347,335466.8648313679
12096,426542.3013199569
16333,302806.91355185467
16432,368678.61248927226
3513,437098.2569568127
13494,357542.0303125927
8690,258575.39593205057
7266,247909.52520356176
3472,208286.3901056039
7021,317292.62649931014
12952,306394.46155711595
2774,372029.39221423806
607,361718.3974478575
6897,298889.7718959262
8220,388093.4568152435
8071,212364.44969410164
7091,403621.92476781405
1805,360330.15336228616
3594,312132.1734770035
13103,298950.98478614277
2203,426542.3013199569
12622,323801.1433545403
13270,400782.52749090164
9461,226466.37704971252
7759,315448.9186671193
4256,328144.0921198801
9093,264417.8434194199
6033,380781.76170613396
7734,239261.6856302962
12368,348557.1087213046
11740,388648.6644846736
9907,247027.7942854247
12398,356487.6621206312
6290,412758.12213270535
2882,349272.0728972206
5091,333354.3493394452
7228,338088.80868843454
5953,379086.07616452005
5707,341434.93520590855
10159,229858.5769767092
7813,218569.7401259267
6463,278303.76098402444
7264,326086.60261885665
5405,288589.85862868786
7543,376332.17428278056
13702,365584.3908561013
5538,373614.38968792907
6762,439588.81817300763
9416,302448.49373715307
10415,383417.1983149994
2139,387722.5606221002
13151,338511.33215779695
10301,315436.80411104474
13273,308895.5314125192
7609,412403.8090209521
4884,315054.06768849544
3438,363056.6582148131
2215,301814.9740390113
1723,233325.92135483027
2340,368795.94450996636
3950,380792.5338625517
7312,357579.0471014511
3602,402547.2199864056
12053,354922.89217128436
16240,237272.672713894
8301,300911.4187909811
14068,311311.23654526216
6216,351711.2217907152
12910,333126.9738503148
7656,503488.29075168195
7854,326935.10955629556
14636,232948.69034233002
12267,348976.6357087588
11334,381038.4039955557
9326,389328.5539532326
5935,246670.78356142828
16132,447815.2847856572
8318,368751.5136928405
5009,226011.2520964661
3883,367804.158531135
7565,231329.9835921773
7960,433870.3635235478
16736,306418.66545348003
15284,264582.5221981488
4301,334991.9305220055
4273,377710.7541501274
8436,294009.67978134344
2113,321582.4475613508
8469,366465.747535267
648,276534.3595580562
7526,370817.4210834637
9656,230807.41957479573
516,378402.56517700694
6849,405223.11387869634
7013,288816.6888373255
13741,346623.4909453843
13281,344601.4975692486
12374,336889.8615743255
11855,330440.4315250574
2759,426297.52647547505
6759,447815.2847856572
1667,222161.7903795425
5138,342494.2544769014
2452,226503.73341199738
13027,207333.7649062135
2493,195066.43802014107
9899,230456.33020754848
8151,360869.6747612272
5349,435539.4229279033
3926,332592.32689648145
6394,399694.7770768143
11720,229858.5769767092
578,254557.858832629
4001,223304.7956810373
13504,317865.89455817983
14836,352064.1935334717
1741,412648.583865434
1278,231926.85938560174
11890,295932.22473424755
1803,355726.1730930596
11418,295932.22473424755
13693,357799.57987091556
7321,306274.2057532463
12575,354922.89217128436
6966,341915.98936577776
16613,246564.5051752312
3148,345917.76157687115
8920,222582.02590195893
13984,365904.85247407656
802,340951.8882409313
13893,278303.76098402444
2495,231926.85938560174
1695,301487.06815477076
14995,365000.0054652591
10890,310778.9788517446
5282,381038.4039955557
13487,487619.3253024016
16615,319980.6907124575
4545,415627.6724043422
14032,354547.60508621094
15707,357209.73367717693
13931,315090.2882672841
946,237626.64832066972
11500,347596.4995282086
10220,223543.8310508253
2604,404841.71773174923
10761,226124.86578947832
10982,381038.4039955557
11729,219375.03934617632
8152,426297.52647547505
5323,221334.58279116085
9448,231329.9835921773
14935,438818.1631777108
385,315101.8779825954
7039,382638.7971045139
9366,233360.7561451999
15823,361782.04597404075
8993,229828.70513177782
1282,339093.753804355
437,421349.72682131216
11011,180170.97241112177
10104,234788.79546472227
16321,211754.41878609016
11188,299055.5964027158
14291,222582.02590195893
7781,346800.84762918163
1203,368915.2252534673
3731,339464.3229203
9037,378343.4180669632
12937,231761.83767277043
5196,317865.89455817983
1746,343237.231243849
6345,426297.52647547505
7950,345296.3642099752
11552,281355.37259922095
11950,426297.52647547505
4805,343797.1430397037
9152,310523.4450712477
555,337778.35699479695
6765,229483.28989163574
8515,357751.74184881867
13915,205691.00602685797
16036,438818.1631777108
16625,252686.5360189297
11870,383619.4593759843
3304,299503.9132357264
9636,367200.0103884462
5232,381898.88383941643
8878,325807.66130526905
2756,246327.31284616684
5140,376440.65048146644
375,202515.14131646635
7149,337493.25922687893
16353,402064.8516536567
15742,237272.672713894
5957,246670.78356142828
12580,228428.5879512271
10409,347147.1888633619
13766,357549.3753977543
7778,335235.5797286698
9028,215380.92788057833
14213,273094.4733414398
12691,324522.35283373087
1658,219701.7022041815
15352,222609.41615871244
10670,296373.08875428676
14260,300359.6199037443
8870,349272.0728972206
12054,281089.4068954226
9386,472470.63313233544
14378,374784.33386907226
2080,321256.4929718032
12729,372765.0427977409
932,210388.93871324704
3149,341092.4481478931
245,341173.71545520495
6334,433870.3635235478
11684,421086.6008013154
5099,426297.52647547505
1828,230312.9047956186
13464,344911.666150164
4023,353901.8011777714
6563,247065.63454005218
13207,229828.70513177782
14075,369884.12018198497
5722,252686.5360189297
2308,414957.4948215461
8169,372112.36234579486
3341,329374.639291373
7693,426297.52647547505
2549,383362.8170865626
11576,334281.9479835601
8010,365217.9624092257
605,386528.6282205836
1580,378226.73986022995
1588,377452.19716025423
15197,224245.7809939039
190,284311.6642493624
12488,435294.64808342146
12254,311740.9553705029
3991,230312.9047956186
5076,368680.2570670904
3214,363544.7266941573
2348,219394.60323972677
13573,260977.2202490845
14296,229858.5769767092
4207,331083.36004948936
6529,363564.6606898197
16043,236988.7253256823
2508,300911.4187909811
12297,221934.03546167669
10012,325807.66130526905
1874,319772.8196518974
8451,312305.30013574543
16108,306771.09356056736
7200,320257.9549080535
859,314958.70964700065
8415,351345.3856393317
1649,426297.52647547505
6269,381038.4039955557
8350,218999.75226110287
10978,296373.08875428676
16751,247027.7942854247
10133,426297.52647547505
11908,279151.22087263886
15627,426297.52647547505
14923,204381.04994466592
3669,321386.7725141656
8316,426297.52647547505
5702,349098.8641624911
3480,357549.3753977543
11965,339161.8155036865
5869,435294.64808342146
11147,325323.2500111645
6505,438818.1631777108
13797,340161.6351998598
14915,290346.505902734
8221,379035.68574352365
5873,210414.8096984583
13900,346144.64232788066
13804,358019.21699049027
994,341456.41882684303
2118,235112.4578191977
15158,403908.7223763558
9898,426542.3013199569
3509,500876.16339191666
10228,435539.4229279033
12409,314962.9103546837
9260,358237.70597341994
11462,329514.21054985054
3265,232032.28615007343
54,387101.946186939
9316,363564.6606898197
16208,323336.4546226531
16582,346491.65272592346
6338,361127.4556522451
699,264082.5350337987
3396,406896.44324014266
13995,229828.70513177782
8971,426297.52647547505
6068,339389.19099281676
7020,300767.5683253017
14015,229828.70513177782
4172,341173.71545520495
12959,336235.7574182863
5659,367529.9301214929
14766,426297.52647547505
14402,285129.53910030023
6611,321256.4929718032
3213,368795.94450996636
13306,339093.753804355
5966,406442.1108407074
3685,426126.4527595845
10994,339993.48814668297
13564,298889.7718959262
6507,220176.967092229
3196,280596.92713198386
1771,296794.86261193734
13367,328844.8330378517
1529,438818.1631777108
11128,314665.36318316864
11948,337778.35699479695
3798,250633.81771661853
11443,237634.24980995883
15581,426297.52647547505
15056,358237.70597341994
5114,357850.3478414283
12195,229828.70513177782
2044,376644.8823547663
13169,219455.27450775067
15180,338416.28982910974
15543,318026.54491842934
3770,367443.52887352003
772,313036.96933181764
990,247046.07064650176
5567,404841.71773174923
10805,396986.44435914216
3951,348449.63527536613
9484,297957.0823468448
3867,363564.6606898197
15605,391495.33168753167
3805,330945.8119711213
7254,313036.96933181764
2179,360076.4549931756
12745,290346.505902734
16545,383711.8264694965
7310,334324.716637849
8539,438818.1631777108
222,240779.72983594882
14084,368279.58817326906
15453,350281.0688842198
12318,361024.62692063424
7368,359372.1695517693
4027,370507.6699918781
4106,224245.7809939039
506,371584.67396645865
1995,354108.87933362013
7165,334324.716637849
12615,223811.3222355061
16792,264835.29164489836
221,347437.40076844714
9710,225352.4851981894
4364,227751.290087291
3379,336841.2068228926
8954,296893.02985402645
16630,217044.2255327808
9624,348308.0827676769
6967,369053.89316399395
8070,350386.31992893486
933,335309.85956790845
8155,339464.3229203
6771,438818.1631777108
16477,224389.28041197397
675,356199.18676195736
7201,235112.4578191977
8254,304098.84906559536
11325,343237.231243849
14018,435294.64808342146
5190,400836.56039229856
5505,438818.1631777108
2886,395179.2350625882
6941,426542.3013199569
2668,339389.19099281676
13831,229453.41804670435
11036,378889.90396682615
13691,435539.4229279033
2007,411720.665867428
6442,224977.1981131159
10010,371448.6137178189
3259,385520.28926998784
14013,368751.5136928405
2261,325164.6707753016
4110,423859.8558119588
13293,426297.52647547505
14931,259039.84819106112
12293,222170.0391488308
16398,345175.1219109244
7132,246564.5051752312
2780,229858.5769767092
5700,404841.71773174923
8186,292525.93786812044
7031,426297.52647547505
11269,351056.59735960874
632,426542.3013199569
6330,287790.0215379859
10905,229828.70513177782
6313,306917.56955334835
13396,347621.76955600054
13414,236988.7253256823
4270,354922.89217128436
926,301737.3973238741
11452,424577.620254577
16228,301509.12500005856
1781,316519.1661654559
16492,370766.2960763883
14594,341173.71545520495
4485,347621.76955600054
8306,334409.78227926994
2071,279129.31499481143
9895,339993.48814668297
10544,235001.73050719945
11253,381038.4039955557
15213,362434.67210270587
2990,376440.65048146644
4518,396986.44435914216
2766,225309.71962530937
3275,334753.125282393
14971,289331.2673255858
14863,412403.8090209521
1352,269125.4668151136
3423,223429.6574419461
13021,359084.7558710764
10489,231386.55058769693
12055,357837.2166393296
13089,424577.620254577
16275,221901.63206514152
4272,219394.60323972677
3204,371024.14224279654
863,393683.6838451683
3289,438818.1631777108
9557,361718.3974478575
14381,223436.0351504326
15208,399153.54310582497
8030,294656.66952777817
8080,312286.07939818985
9876,318322.146179691
5571,349864.2030312386
5439,325807.66130526905
10689,239723.14924981995
9919,301814.9740390113
7348,403665.2447626149
11686,372029.39221423806
16643,343598.4031349929
164,447815.2847856572
15912,336820.8119799473
14237,239261.6856302962
7965,398066.27904748416
9778,412648.583865434
14321,431028.1118814304
10617,187204.53807991763
12007,315448.9186671193
1415,412648.583865434
12912,322012.74376065994
12062,491650.74821788614
7762,362645.4154137188
4381,445562.89665840607
7986,356884.80686682486
10647,222607.60142548155
13452,357504.65146040433
230,402064.8516536567
9285,360766.6828050574
4221,333121.8319192007
16384,306033.7357241565
14645,351623.164927202
778,326783.96552505286
6633,360178.78042173217
15137,437098.2569568127
62,312453.50710685167
10606,318078.9022885652
7791,439062.9380221926
4161,320059.8566099619
5553,341505.92675652396
9433,431028.1118814304
7363,362849.31722494966
10162,283681.6205407203
9568,400113.9003469392
9901,367804.158531135
8047,233736.04323027335
12954,367443.52887352003
12479,341173.71545520495
3357,318324.3957466001
15088,189022.93752275762
163,369487.43587405706
988,280515.79227784154
5877,369242.5778132487
1683,320557.55133588606
5206,225682.3338563376
11155,238471.58755000966
15339,294403.90008102864
1590,290838.64016393176
11100,228267.16819400515
11216,397509.11269507353
1624,343815.2497587723
6113,279632.2037000407
2181,396318.33647900476
1023,356199.18676195736
8673,435539.4229279033
1646,350857.1398372386
11608,439062.9380221926
5988,347621.76955600054
14354,339464.3229203
6369,424924.4457231878
15936,269120.9740385409
13240,340057.9440150621
3481,331157.336450213
3479,342456.8872316008
1698,395633.36495782394
13154,309595.0268721582
7802,278303.76098402444
9702,229828.70513177782
12895,367356.58674306545
5728,232335.92604972268
10793,216601.18033874605
13529,346639.8685674642
746,247027.7942854247
2610,229828.70513177782
10932,231876.7927339257
15350,396986.44435914216
15692,225286.4690354685
5484,428437.5905061874
15608,297592.4797709574
5253,370984.3105341016
1686,330039.61610960535
10624,370982.65126289125
267,231296.8802687484
3295,333503.1274209574
9481,383770.748973315
732,302169.24781319767
10022,452235.16292495636
6135,419497.7026935341
7224,375262.5510202338
14887,230599.95987384985
7382,223524.26715727488
3242,203556.79688829096
3106,358237.70597341994
14678,248539.50432041512
6626,182234.87645052694
6576,306394.46155711595
9008,306740.12146868685
2931,443989.92655013024
10023,349272.0728972206
14964,223850.93001528
796,305880.0920665378
5169,424577.620254577
1814,354547.60508621094
7372,362645.4154137188
13672,228428.5879512271
4124,330762.48547158914
1095,218601.58428530805
15950,204381.04994466592
817,366140.0530254251
15779,424822.3950990588
11506,341501.7064847396
8689,364990.7385492522
10077,366898.9132974914
10514,324522.35283373087
2198,538709.7832265184
8005,360869.6747612272
625,296305.62336546317
9420,339093.753804355
10350,280389.8667482146
14494,210414.8096984583
11615,341091.65538362216
93,399288.243152986
950,404841.71773174923
3325,190442.4422967609
14459,204381.04994466592
16531,292080.6268008389
11228,209121.17881866047
11761,264009.37594297685
12629,349272.0728972206
10339,338088.80868843454
12203,426297.52647547505
16744,388093.4568152435
2786,350573.976822523
316,426297.52647547505
11424,338609.60751930386
8021,424577.620254577
12679,341173.71545520495
1871,376440.65048146644
5767,341173.71545520495
4047,320986.5204795772
16235,342456.8872316008
10604,386215.05618718435
1510,367327.48967337026
854,412403.8090209521
1860,223984.20079885132
1593,351963.0389277738
381,301484.6868498508
10375,239213.3947638846
15149,284146.98547063355
11375,236609.41971448157
3912,315044.63089211826
12097,424639.2920657275
16743,381367.7464233925
146,339464.3229203
5308,426297.52647547505
4125,246327.31284616684
7671,370279.00559823046
12609,439062.9380221926
4353,299055.5964027158
6287,300359.6199037443
2264,357775.8643974019
3457,227527.2809239943
12935,246391.40277097502
8958,280515.79227784154
4532,447815.2847856572
14857,412758.12213270535
11376,223984.20079885132
13713,349272.0728972206
181,357114.7178407929
10858,447815.2847856572
5160,372066.1158527697
6642,301484.6868498508
9312,371483.0016044231
7736,333354.3493394452
4326,326705.3975797897
1802,412648.583865434
16115,307849.81569238286
16787,377972.34778965835
7107,223830.8861290565
6902,296546.3660740478
8950,363564.6606898197
9922,261638.95190466635
11453,351204.8691835363
10033,316521.5296706529
12131,358674.54514884634
11879,334991.9305220055
8986,376440.65048146644
82,300767.5683253017
7664,229828.70513177782
11116,398091.832039036
14096,340456.8110725517
11577,368680.2570670904
1908,228428.5879512271
3658,229453.41804670435
6148,357504.65146040433
1324,289535.8182553714
8792,233540.52054298372
5883,411414.2826130094
15245,320224.3335559138
16382,208269.60749140725
2131,356199.18676195736
7581,314069.8692759313
11488,370279.00559823046
6091,361587.80138966895
7295,316838.11216286913
6427,312870.95533233014
4558,435294.64808342146
14436,284146.98547063355
8373,362367.07591401547
917,367148.0274556411
9837,375409.7044536475
5619,426297.52647547505
4530,424577.620254577
11486,368751.5136928405
8575,239723.14924981995
3540,344234.05778808176
4509,410867.0262502558
4709,210414.8096984583
10148,332732.83419101045
11077,373477.3819341118
609,313495.7483716806
14733,296813.654064469
10609,438818.1631777108
3616,230803.687354793
8805,352967.37530936353
13799,324260.9664706805
5886,306813.2829212704
15836,429003.3517522221
11792,429003.3517522221
9404,380520.8143606486
6456,224907.70456987483
2569,438818.1631777108
16727,279579.3164777889
12353,297957.0823468448
9841,395395.15505069756
2725,378673.7617057189
3388,367327.48967337026
9476,246564.5051752312
13550,435539.4229279033
11934,334281.9479835601
3375,368751.5136928405
2932,359542.548025818
9972,312453.50710685167
876,223811.3222355061
13649,312453.50710685167
13444,377452.19716025423
12748,357670.1362952678
2003,275430.81311264663
2376,310674.8087347753
15961,284311.6642493624
1221,358572.5239591987
7064,379269.68465050374
7799,313760.00871643826
4549,345917.76157687115
11061,279129.31499481143
2132,357895.6491285518
10692,224389.28041197397
14546,381742.8166804647
11088,233736.04323027335
4819,414419.55924687505
13682,425169.2205676697
7127,451765.43045929255
6245,426297.52647547505
10845,309305.08388086833
3285,448060.059630139
11384,283515.79603393073
10897,218999.75226110287
8533,424822.3950990588
15341,378308.5395679206
3821,313094.41061798815
14130,229828.70513177782
4306,448610.95697913994
113,223967.08522008287
14997,232931.07037620633
1482,330797.93775597867
14780,343237.231243849
997,354381.3697196631
7991,301166.1485254357
15592,217044.2255327808
11143,290181.8271240051
12472,297957.0823468448
13991,370984.3105341016
13399,313453.5727182493
2588,357288.53924880864
14274,317974.5634311406
11491,407560.47480092576
4755,229453.41804670435
7939,435294.64808342146
1779,324051.18929644173
11924,341501.7064847396
12713,264009.37594297685
12486,415632.66536249215
13149,406687.9809737114
4847,294615.64788677427
7638,316125.04234000325
15228,348704.1986636102
10069,367327.48967337026
2219,379191.12663074245
956,419497.7026935341
13680,204381.04994466592
106,334203.7432387792
13101,426297.52647547505
7540,376162.1586139957
16138,433128.25290894875
4890,372765.0427977409
13752,412721.2581943899
14622,300456.90445454017
7871,218999.75226110287
3957,346491.65272592346
9987,369242.5778132487
8884,319772.8196518974
11715,342277.9613676221
10612,204245.85838793972
12945,400113.9003469392
5034,304790.2373104335
4463,478373.8704003102
3476,239261.6856302962
4846,349272.0728972206
2372,324704.37569860957
2873,279129.2745119809
512,317292.62649931014
16198,298270.1584489734
9155,334409.78227926994
16464,416032.90920151974
6904,347621.76955600054
3151,251409.17225785574
1816,322919.85123622144
16214,363475.43168393214
6264,398313.5710945513
254,208765.73845771403
5848,367443.52887352003
4357,229481.94146145025
14265,315448.9186671193
12235,438818.1631777108
11342,429248.1265967039
6679,339706.91577196197
5377,259039.84819106112
7636,229828.70513177782
12798,232321.71036422567
16349,340456.8110725517
3028,403034.88170633855
12810,340161.6351998598
15064,264835.29164489836
13801,426297.52647547505
13387,338421.20508890547
371,290628.53492890974
1161,204313.3582843045
14593,223967.08522008287
12144,219375.03934617632
5555,412609.8193049693
13493,356157.74432257
11130,430111.23311076313
8658,230456.33020754848
6491,313992.35373487615
303,367688.0872260487
1897,357850.3478414283
9583,448060.059630139
4515,421349.72682131216
1411,332817.26470614324
8534,199286.8171369871
7227,352698.91411719995
13478,230902.02929012448
7546,398313.5710945513
2798,412648.583865434
10267,461989.106661517
4519,448060.059630139
12184,301484.6868498508
1895,375363.2763448367
13019,419233.9707512077
8845,387739.2194339099
1929,343459.2199803415
1966,225352.4851981894
5268,448060.059630139
11402,224245.7809939039
13503,357549.3753977543
14413,304682.5203005592
15419,438818.1631777108
11573,424577.620254577
270,250486.60615796965
9733,243981.19396544257
2729,325792.44561876624
10123,424931.2123358789
9331,305880.0920665378
4342,172673.747803758
4248,395876.36605697667
446,324113.74394193676
6677,341215.8911086362
8324,474176.7546676811
9666,419136.03082225553
7303,342389.41418223653
2710,335138.8738018333
3334,331997.7144327114
11464,383217.66037051205
12220,377903.4328407347
14064,433870.3635235478
14350,187204.53807991763
2858,284146.98547063355
13014,384746.7660497648
13732,385520.28926998784
3371,382198.4194739153
5912,339728.05200046964
5881,295932.22473424755
6199,382638.7971045139
7344,228627.15684124982
6180,284953.346682665
3343,369848.2206088608
12103,229483.28989163574
5177,223563.8749370488
7000,306740.12146868685
3990,251109.65404993042
11689,438818.1631777108
5624,222232.70690579322
7497,435294.64808342146
618,349846.86527003424
6909,300911.4187909811
3346,211754.41878609016
12521,339093.753804355
11871,426126.4527595845
10610,324108.12874944735
14869,329940.6996044732
2268,438818.1631777108
12058,315044.63089211826
12426,233276.90991447636
10662,315448.9186671193
12512,426542.3013199569
14852,338876.8244967924
10876,415825.2734911124
7720,319772.8196518974
4334,204381.04994466592
12275,385105.0883040662
12228,403975.2734106153
3715,295932.22473424755
9534,298270.1584489734
2333,233343.54132095393
15628,311500.41737679415
5043,301814.9740390113
16704,414419.55924687505
2891,367536.44540375075
14478,226011.2520964661
4429,219492.06695204397
5929,354547.60508621094
1845,227621.89063932307
3001,343237.231243849
6741,225352.4851981894
2202,225286.4690354685
15490,233736.04323027335
3752,340858.41012648016
4620,341915.98936577776
12795,223990.33580992377
2662,411087.50142147957
12845,222360.04855523334
5604,351134.3674148088
4861,230202.17748362038
8100,329467.6095318784
15990,333503.1274209574
6561,421349.72682131216
14107,426297.52647547505
6274,438818.1631777108
4428,438818.1631777108
3184,337493.25922687893
9247,375262.5510202338
15016,213389.2797895789
6009,401714.2934558974
3190,368751.5136928405
3386,225309.71962530937
11984,320634.6813320605
16215,239261.6856302962
5506,340951.8882409313
10016,306418.66545348003
15394,345390.2904216383
15724,326184.2933087205
9409,227311.89188811692
12634,357504.65146040433
14316,439833.59301748953
8675,294656.66952777817
15231,229453.41804670435
3236,333354.3493394452
10087,348557.1087213046
5018,222582.02590195893
2728,223958.7259156727
8092,376332.17428278056
10698,412403.8090209521
5859,228627.15684124982
4198,335600.19493903295
861,347621.76955600054
7990,364668.61660264496
4009,349272.0728972206
10964,315459.5257569656
2114,426126.4527595845
1139,230940.353892545
13921,357504.65146040433
15030,426297.52647547505
2122,209121.17881866047
1602,362278.21579202113
15032,437427.88081317313
5694,426297.52647547505
14026,230312.9047956186
1132,321256.4929718032
15469,387495.68435904215
10223,207190.7657707242
3303,360985.992598723
12655,343174.1790989825
16151,247065.63454005218
14649,379148.35288148146
9533,223563.8749370488
2229,435294.64808342146
7652,329585.023305375
14523,300911.4187909811
12991,313036.96933181764
4539,278303.76098402444
395,252686.5360189297
4853,376962.57514590747
12082,256610.28554774777
1406,424639.2920657275
7788,319215.7586154618
2143,367443.52887352003
11089,438818.1631777108
16693,438818.1631777108
14701,367443.52887352003
13689,368751.5136928405
4262,352291.06229132594
1046,374493.48330800206
12001,368736.6785719537
10729,223990.33580992377
11822,400476.00696914364
9132,382198.4194739153
14150,290346.505902734
15217,299055.5964027158
4752,220918.58193865695
5875,315448.9186671193
7873,430111.23311076313
16046,219809.49810457422
321,400782.52749090164
15077,355801.0515198821
9148,361310.62287090736
10272,358572.5239591987
9490,272308.09624099516
5856,298889.7718959262
2436,210898.7846134756
526,307994.0059815558
9067,222234.12907363896
1166,382170.2901661254
13029,280515.79227784154
8264,364818.5893348392
13499,343093.40277984214
14681,412648.583865434
10625,318322.146179691
13668,334875.47289087815
4126,314665.36318316864
1527,313174.1851846125
12829,284647.12639172666
6074,406405.72794898786
16629,349272.0728972206
3231,402292.80100677226
6218,354547.60508621094
15050,365952.0463397118
16053,468308.46895629726
16745,301737.3973238741
11336,420299.4454035108
1318,379603.3910600796
7424,230303.08371797416
8102,311875.70446186763
5468,276087.6876612717
9942,347004.9641286425
1001,367688.0872260487
6010,350805.6991162368
7766,412403.8090209521
10266,207435.77774443122
3139,480979.48383312975
4759,373477.3819341118
6760,365936.05229479255
